[Mon Feb 20 11:57:55 2017] [error] [client 127.0.0.1] PHP   4. Illuminate\\Foundation\\Http\\Kernel->bootstrap() C:\\D\\_webapps\\mylocal\\greenway\\vendor\\laravel\\framework\\src\\Illuminate\\Foundation\\Http\\Kernel.php:145
[Mon Feb 20 11:57:55 2017] [error] [client 127.0.0.1] PHP   5. Illuminate\\Foundation\\Application->bootstrapWith() C:\\D\\_webapps\\mylocal\\greenway\\vendor\\laravel\\framework\\src\\Illuminate\\Foundation\\Http\\Kernel.php:254
[Mon Feb 20 11:57:55 2017] [error] [client 127.0.0.1] PHP   6. Illuminate\\Foundation\\Bootstrap\\RegisterProviders->bootstrap() C:\\D\\_webapps\\mylocal\\greenway\\vendor\\laravel\\framework\\src\\Illuminate\\Foundation\\Application.php:203
[Mon Feb 20 11:57:55 2017] [error] [client 127.0.0.1] PHP   7. Illuminate\\Foundation\\Application->registerConfiguredProviders() C:\\D\\_webapps\\mylocal\\greenway\\vendor\\laravel\\framework\\src\\Illuminate\\Foundation\\Bootstrap\\RegisterProviders.php:17
[Mon Feb 20 11:57:55 2017] [error] [client 127.0.0.1] PHP   8. Illuminate\\Foundation\\ProviderRepository->load() C:\\D\\_webapps\\mylocal\\greenway\\vendor\\laravel\\framework\\src\\Illuminate\\Foundation\\Application.php:540
[Mon Feb 20 11:57:55 2017] [error] [client 127.0.0.1] PHP   9. Illuminate\\Foundation\\ProviderRepository->compileManifest() C:\\D\\_webapps\\mylocal\\greenway\\vendor\\laravel\\framework\\src\\Illuminate\\Foundation\\ProviderRepository.php:60
[Mon Feb 20 11:57:55 2017] [error] [client 127.0.0.1] PHP  10. Illuminate\\Foundation\\ProviderRepository->createProvider() C:\\D\\_webapps\\mylocal\\greenway\\vendor\\laravel\\framework\\src\\Illuminate\\Foundation\\ProviderRepository.php:114
[Mon Feb 20 12:22:33 2017] [error] [client 127.0.0.1] PHP Fatal error:  Class 'Backpack\\Base\\BaseServiceProvider' not found in C:\\D\\_webapps\\mylocal\\greenway\\vendor\\laravel\\framework\\src\\Illuminate\\Foundation\\ProviderRepository.php on line 146
[Mon Feb 20 12:22:33 2017] [error] [client 127.0.0.1] PHP Stack trace:
[Mon Feb 20 12:22:33 2017] [error] [client 127.0.0.1] PHP   1. {main}() C:\\D\\_webapps\\mylocal\\greenway\\index.php:0
[Mon Feb 20 12:22:33 2017] [error] [client 127.0.0.1] PHP   2. Illuminate\\Foundation\\Http\\Kernel->handle() C:\\D\\_webapps\\mylocal\\greenway\\index.php:54
[Mon Feb 20 12:22:33 2017] [error] [client 127.0.0.1] PHP   3. Illuminate\\Foundation\\Http\\Kernel->sendRequestThroughRouter() C:\\D\\_webapps\\mylocal\\greenway\\vendor\\laravel\\framework\\src\\Illuminate\\Foundation\\Http\\Kernel.php:117
[Mon Feb 20 12:22:33 2017] [error] [client 127.0.0.1] PHP   4. Illuminate\\Foundation\\Http\\Kernel->bootstrap() C:\\D\\_webapps\\mylocal\\greenway\\vendor\\laravel\\framework\\src\\Illuminate\\Foundation\\Http\\Kernel.php:145
[Mon Feb 20 12:22:33 2017] [error] [client 127.0.0.1] PHP   5. Illuminate\\Foundation\\Application->bootstrapWith() C:\\D\\_webapps\\mylocal\\greenway\\vendor\\laravel\\framework\\src\\Illuminate\\Foundation\\Http\\Kernel.php:254
[Mon Feb 20 12:22:33 2017] [error] [client 127.0.0.1] PHP   6. Illuminate\\Foundation\\Bootstrap\\RegisterProviders->bootstrap() C:\\D\\_webapps\\mylocal\\greenway\\vendor\\laravel\\framework\\src\\Illuminate\\Foundation\\Application.php:203
[Mon Feb 20 12:22:33 2017] [error] [client 127.0.0.1] PHP   7. Illuminate\\Foundation\\Application->registerConfiguredProviders() C:\\D\\_webapps\\mylocal\\greenway\\vendor\\laravel\\framework\\src\\Illuminate\\Foundation\\Bootstrap\\RegisterProviders.php:17
[Mon Feb 20 12:22:33 2017] [error] [client 127.0.0.1] PHP   8. Illuminate\\Foundation\\ProviderRepository->load() C:\\D\\_webapps\\mylocal\\greenway\\vendor\\laravel\\framework\\src\\Illuminate\\Foundation\\Application.php:540
[Mon Feb 20 12:22:33 2017] [error] [client 127.0.0.1] PHP   9. Illuminate\\Foundation\\ProviderRepository->compileManifest() C:\\D\\_webapps\\mylocal\\greenway\\vendor\\laravel\\framework\\src\\Illuminate\\Foundation\\ProviderRepository.php:60
[Mon Feb 20 12:22:33 2017] [error] [client 127.0.0.1] PHP  10. Illuminate\\Foundation\\ProviderRepository->createProvider() C:\\D\\_webapps\\mylocal\\greenway\\vendor\\laravel\\framework\\src\\Illuminate\\Foundation\\ProviderRepository.php:114
[Mon Feb 20 12:25:33 2017] [error] [client 127.0.0.1] PHP Fatal error:  Class 'Backpack\\Base\\BaseServiceProvider' not found in C:\\D\\_webapps\\mylocal\\greenway\\vendor\\laravel\\framework\\src\\Illuminate\\Foundation\\ProviderRepository.php on line 146
[Mon Feb 20 12:25:33 2017] [error] [client 127.0.0.1] PHP Stack trace:
[Mon Feb 20 12:25:33 2017] [error] [client 127.0.0.1] PHP   1. {main}() C:\\D\\_webapps\\mylocal\\greenway\\index.php:0
[Mon Feb 20 12:25:33 2017] [error] [client 127.0.0.1] PHP   2. Illuminate\\Foundation\\Http\\Kernel->handle() C:\\D\\_webapps\\mylocal\\greenway\\index.php:54
[Mon Feb 20 12:25:33 2017] [error] [client 127.0.0.1] PHP   3. Illuminate\\Foundation\\Http\\Kernel->sendRequestThroughRouter() C:\\D\\_webapps\\mylocal\\greenway\\vendor\\laravel\\framework\\src\\Illuminate\\Foundation\\Http\\Kernel.php:117
[Mon Feb 20 12:25:33 2017] [error] [client 127.0.0.1] PHP   4. Illuminate\\Foundation\\Http\\Kernel->bootstrap() C:\\D\\_webapps\\mylocal\\greenway\\vendor\\laravel\\framework\\src\\Illuminate\\Foundation\\Http\\Kernel.php:145
[Mon Feb 20 12:25:33 2017] [error] [client 127.0.0.1] PHP   5. Illuminate\\Foundation\\Application->bootstrapWith() C:\\D\\_webapps\\mylocal\\greenway\\vendor\\laravel\\framework\\src\\Illuminate\\Foundation\\Http\\Kernel.php:254
[Mon Feb 20 12:25:33 2017] [error] [client 127.0.0.1] PHP   6. Illuminate\\Foundation\\Bootstrap\\RegisterProviders->bootstrap() C:\\D\\_webapps\\mylocal\\greenway\\vendor\\laravel\\framework\\src\\Illuminate\\Foundation\\Application.php:203
[Mon Feb 20 12:25:33 2017] [error] [client 127.0.0.1] PHP   7. Illuminate\\Foundation\\Application->registerConfiguredProviders() C:\\D\\_webapps\\mylocal\\greenway\\vendor\\laravel\\framework\\src\\Illuminate\\Foundation\\Bootstrap\\RegisterProviders.php:17
[Mon Feb 20 12:25:33 2017] [error] [client 127.0.0.1] PHP   8. Illuminate\\Foundation\\ProviderRepository->load() C:\\D\\_webapps\\mylocal\\greenway\\vendor\\laravel\\framework\\src\\Illuminate\\Foundation\\Application.php:540
[Mon Feb 20 12:25:33 2017] [error] [client 127.0.0.1] PHP   9. Illuminate\\Foundation\\ProviderRepository->compileManifest() C:\\D\\_webapps\\mylocal\\greenway\\vendor\\laravel\\framework\\src\\Illuminate\\Foundation\\ProviderRepository.php:60
[Mon Feb 20 12:25:33 2017] [error] [client 127.0.0.1] PHP  10. Illuminate\\Foundation\\ProviderRepository->createProvider() C:\\D\\_webapps\\mylocal\\greenway\\vendor\\laravel\\framework\\src\\Illuminate\\Foundation\\ProviderRepository.php:114
[Mon Feb 20 12:25:34 2017] [error] [client 127.0.0.1] PHP Fatal error:  Class 'Backpack\\Base\\BaseServiceProvider' not found in C:\\D\\_webapps\\mylocal\\greenway\\vendor\\laravel\\framework\\src\\Illuminate\\Foundation\\ProviderRepository.php on line 146
[Mon Feb 20 12:25:34 2017] [error] [client 127.0.0.1] PHP Stack trace:
[Mon Feb 20 12:25:34 2017] [error] [client 127.0.0.1] PHP   1. {main}() C:\\D\\_webapps\\mylocal\\greenway\\index.php:0
[Mon Feb 20 12:25:34 2017] [error] [client 127.0.0.1] PHP   2. Illuminate\\Foundation\\Http\\Kernel->handle() C:\\D\\_webapps\\mylocal\\greenway\\index.php:54
[Mon Feb 20 12:25:34 2017] [error] [client 127.0.0.1] PHP   3. Illuminate\\Foundation\\Http\\Kernel->sendRequestThroughRouter() C:\\D\\_webapps\\mylocal\\greenway\\vendor\\laravel\\framework\\src\\Illuminate\\Foundation\\Http\\Kernel.php:117
[Mon Feb 20 12:25:34 2017] [error] [client 127.0.0.1] PHP   4. Illuminate\\Foundation\\Http\\Kernel->bootstrap() C:\\D\\_webapps\\mylocal\\greenway\\vendor\\laravel\\framework\\src\\Illuminate\\Foundation\\Http\\Kernel.php:145
[Mon Feb 20 12:25:34 2017] [error] [client 127.0.0.1] PHP   5. Illuminate\\Foundation\\Application->bootstrapWith() C:\\D\\_webapps\\mylocal\\greenway\\vendor\\laravel\\framework\\src\\Illuminate\\Foundation\\Http\\Kernel.php:254
[Mon Feb 20 12:25:34 2017] [error] [client 127.0.0.1] PHP   6. Illuminate\\Foundation\\Bootstrap\\RegisterProviders->bootstrap() C:\\D\\_webapps\\mylocal\\greenway\\vendor\\laravel\\framework\\src\\Illuminate\\Foundation\\Application.php:203
[Mon Feb 20 12:25:34 2017] [error] [client 127.0.0.1] PHP   7. Illuminate\\Foundation\\Application->registerConfiguredProviders() C:\\D\\_webapps\\mylocal\\greenway\\vendor\\laravel\\framework\\src\\Illuminate\\Foundation\\Bootstrap\\RegisterProviders.php:17
[Mon Feb 20 12:25:34 2017] [error] [client 127.0.0.1] PHP   8. Illuminate\\Foundation\\ProviderRepository->load() C:\\D\\_webapps\\mylocal\\greenway\\vendor\\laravel\\framework\\src\\Illuminate\\Foundation\\Application.php:540
[Mon Feb 20 12:25:34 2017] [error] [client 127.0.0.1] PHP   9. Illuminate\\Foundation\\ProviderRepository->compileManifest() C:\\D\\_webapps\\mylocal\\greenway\\vendor\\laravel\\framework\\src\\Illuminate\\Foundation\\ProviderRepository.php:60
[Mon Feb 20 12:25:34 2017] [error] [client 127.0.0.1] PHP  10. Illuminate\\Foundation\\ProviderRepository->createProvider() C:\\D\\_webapps\\mylocal\\greenway\\vendor\\laravel\\framework\\src\\Illuminate\\Foundation\\ProviderRepository.php:114
[Mon Feb 20 12:27:07 2017] [error] [client 127.0.0.1] PHP Fatal error:  Class 'Backpack\\Base\\BaseServiceProvider' not found in C:\\D\\_webapps\\mylocal\\greenway\\vendor\\laravel\\framework\\src\\Illuminate\\Foundation\\ProviderRepository.php on line 146
[Mon Feb 20 12:27:07 2017] [error] [client 127.0.0.1] PHP Stack trace:
[Mon Feb 20 12:27:07 2017] [error] [client 127.0.0.1] PHP   1. {main}() C:\\D\\_webapps\\mylocal\\greenway\\index.php:0
[Mon Feb 20 12:27:07 2017] [error] [client 127.0.0.1] PHP   2. Illuminate\\Foundation\\Http\\Kernel->handle() C:\\D\\_webapps\\mylocal\\greenway\\index.php:54
[Mon Feb 20 12:27:07 2017] [error] [client 127.0.0.1] PHP   3. Illuminate\\Foundation\\Http\\Kernel->sendRequestThroughRouter() C:\\D\\_webapps\\mylocal\\greenway\\vendor\\laravel\\framework\\src\\Illuminate\\Foundation\\Http\\Kernel.php:117
[Mon Feb 20 12:27:07 2017] [error] [client 127.0.0.1] PHP   4. Illuminate\\Foundation\\Http\\Kernel->bootstrap() C:\\D\\_webapps\\mylocal\\greenway\\vendor\\laravel\\framework\\src\\Illuminate\\Foundation\\Http\\Kernel.php:145
[Mon Feb 20 12:27:07 2017] [error] [client 127.0.0.1] PHP   5. Illuminate\\Foundation\\Application->bootstrapWith() C:\\D\\_webapps\\mylocal\\greenway\\vendor\\laravel\\framework\\src\\Illuminate\\Foundation\\Http\\Kernel.php:254
[Mon Feb 20 12:27:07 2017] [error] [client 127.0.0.1] PHP   6. Illuminate\\Foundation\\Bootstrap\\RegisterProviders->bootstrap() C:\\D\\_webapps\\mylocal\\greenway\\vendor\\laravel\\framework\\src\\Illuminate\\Foundation\\Application.php:203
[Mon Feb 20 12:27:07 2017] [error] [client 127.0.0.1] PHP   7. Illuminate\\Foundation\\Application->registerConfiguredProviders() C:\\D\\_webapps\\mylocal\\greenway\\vendor\\laravel\\framework\\src\\Illuminate\\Foundation\\Bootstrap\\RegisterProviders.php:17
[Mon Feb 20 12:27:07 2017] [error] [client 127.0.0.1] PHP   8. Illuminate\\Foundation\\ProviderRepository->load() C:\\D\\_webapps\\mylocal\\greenway\\vendor\\laravel\\framework\\src\\Illuminate\\Foundation\\Application.php:540
[Mon Feb 20 12:27:07 2017] [error] [client 127.0.0.1] PHP   9. Illuminate\\Foundation\\ProviderRepository->compileManifest() C:\\D\\_webapps\\mylocal\\greenway\\vendor\\laravel\\framework\\src\\Illuminate\\Foundation\\ProviderRepository.php:60
[Mon Feb 20 12:27:07 2017] [error] [client 127.0.0.1] PHP  10. Illuminate\\Foundation\\ProviderRepository->createProvider() C:\\D\\_webapps\\mylocal\\greenway\\vendor\\laravel\\framework\\src\\Illuminate\\Foundation\\ProviderRepository.php:114
[Mon Feb 20 12:34:19 2017] [error] [client 127.0.0.1] PHP Fatal error:  Class 'Backpack\\Base\\BaseServiceProvider' not found in C:\\D\\_webapps\\mylocal\\greenway\\vendor\\laravel\\framework\\src\\Illuminate\\Foundation\\ProviderRepository.php on line 146
[Mon Feb 20 12:34:19 2017] [error] [client 127.0.0.1] PHP Stack trace:
[Mon Feb 20 12:34:19 2017] [error] [client 127.0.0.1] PHP   1. {main}() C:\\D\\_webapps\\mylocal\\greenway\\index.php:0
[Mon Feb 20 12:34:19 2017] [error] [client 127.0.0.1] PHP   2. Illuminate\\Foundation\\Http\\Kernel->handle() C:\\D\\_webapps\\mylocal\\greenway\\index.php:54
[Mon Feb 20 12:34:19 2017] [error] [client 127.0.0.1] PHP   3. Illuminate\\Foundation\\Http\\Kernel->sendRequestThroughRouter() C:\\D\\_webapps\\mylocal\\greenway\\vendor\\laravel\\framework\\src\\Illuminate\\Foundation\\Http\\Kernel.php:117
[Mon Feb 20 12:34:19 2017] [error] [client 127.0.0.1] PHP   4. Illuminate\\Foundation\\Http\\Kernel->bootstrap() C:\\D\\_webapps\\mylocal\\greenway\\vendor\\laravel\\framework\\src\\Illuminate\\Foundation\\Http\\Kernel.php:145
[Mon Feb 20 12:34:19 2017] [error] [client 127.0.0.1] PHP   5. Illuminate\\Foundation\\Application->bootstrapWith() C:\\D\\_webapps\\mylocal\\greenway\\vendor\\laravel\\framework\\src\\Illuminate\\Foundation\\Http\\Kernel.php:254
[Mon Feb 20 12:34:19 2017] [error] [client 127.0.0.1] PHP   6. Illuminate\\Foundation\\Bootstrap\\RegisterProviders->bootstrap() C:\\D\\_webapps\\mylocal\\greenway\\vendor\\laravel\\framework\\src\\Illuminate\\Foundation\\Application.php:203
[Mon Feb 20 12:34:19 2017] [error] [client 127.0.0.1] PHP   7. Illuminate\\Foundation\\Application->registerConfiguredProviders() C:\\D\\_webapps\\mylocal\\greenway\\vendor\\laravel\\framework\\src\\Illuminate\\Foundation\\Bootstrap\\RegisterProviders.php:17
[Mon Feb 20 12:34:19 2017] [error] [client 127.0.0.1] PHP   8. Illuminate\\Foundation\\ProviderRepository->load() C:\\D\\_webapps\\mylocal\\greenway\\vendor\\laravel\\framework\\src\\Illuminate\\Foundation\\Application.php:540
[Mon Feb 20 12:34:19 2017] [error] [client 127.0.0.1] PHP   9. Illuminate\\Foundation\\ProviderRepository->compileManifest() C:\\D\\_webapps\\mylocal\\greenway\\vendor\\laravel\\framework\\src\\Illuminate\\Foundation\\ProviderRepository.php:60
[Mon Feb 20 12:34:19 2017] [error] [client 127.0.0.1] PHP  10. Illuminate\\Foundation\\ProviderRepository->createProvider() C:\\D\\_webapps\\mylocal\\greenway\\vendor\\laravel\\framework\\src\\Illuminate\\Foundation\\ProviderRepository.php:114
[Mon Feb 20 12:34:20 2017] [error] [client 127.0.0.1] PHP Fatal error:  Class 'Backpack\\Base\\BaseServiceProvider' not found in C:\\D\\_webapps\\mylocal\\greenway\\vendor\\laravel\\framework\\src\\Illuminate\\Foundation\\ProviderRepository.php on line 146
[Mon Feb 20 12:34:20 2017] [error] [client 127.0.0.1] PHP Stack trace:
[Mon Feb 20 12:34:20 2017] [error] [client 127.0.0.1] PHP   1. {main}() C:\\D\\_webapps\\mylocal\\greenway\\index.php:0
[Mon Feb 20 12:34:20 2017] [error] [client 127.0.0.1] PHP   2. Illuminate\\Foundation\\Http\\Kernel->handle() C:\\D\\_webapps\\mylocal\\greenway\\index.php:54
[Mon Feb 20 12:34:20 2017] [error] [client 127.0.0.1] PHP   3. Illuminate\\Foundation\\Http\\Kernel->sendRequestThroughRouter() C:\\D\\_webapps\\mylocal\\greenway\\vendor\\laravel\\framework\\src\\Illuminate\\Foundation\\Http\\Kernel.php:117
[Mon Feb 20 12:34:20 2017] [error] [client 127.0.0.1] PHP   4. Illuminate\\Foundation\\Http\\Kernel->bootstrap() C:\\D\\_webapps\\mylocal\\greenway\\vendor\\laravel\\framework\\src\\Illuminate\\Foundation\\Http\\Kernel.php:145
[Mon Feb 20 12:34:20 2017] [error] [client 127.0.0.1] PHP   5. Illuminate\\Foundation\\Application->bootstrapWith() C:\\D\\_webapps\\mylocal\\greenway\\vendor\\laravel\\framework\\src\\Illuminate\\Foundation\\Http\\Kernel.php:254
[Mon Feb 20 12:34:20 2017] [error] [client 127.0.0.1] PHP   6. Illuminate\\Foundation\\Bootstrap\\RegisterProviders->bootstrap() C:\\D\\_webapps\\mylocal\\greenway\\vendor\\laravel\\framework\\src\\Illuminate\\Foundation\\Application.php:203
[Mon Feb 20 12:34:20 2017] [error] [client 127.0.0.1] PHP   7. Illuminate\\Foundation\\Application->registerConfiguredProviders() C:\\D\\_webapps\\mylocal\\greenway\\vendor\\laravel\\framework\\src\\Illuminate\\Foundation\\Bootstrap\\RegisterProviders.php:17
[Mon Feb 20 12:34:20 2017] [error] [client 127.0.0.1] PHP   8. Illuminate\\Foundation\\ProviderRepository->load() C:\\D\\_webapps\\mylocal\\greenway\\vendor\\laravel\\framework\\src\\Illuminate\\Foundation\\Application.php:540
[Mon Feb 20 12:34:20 2017] [error] [client 127.0.0.1] PHP   9. Illuminate\\Foundation\\ProviderRepository->compileManifest() C:\\D\\_webapps\\mylocal\\greenway\\vendor\\laravel\\framework\\src\\Illuminate\\Foundation\\ProviderRepository.php:60
[Mon Feb 20 12:34:20 2017] [error] [client 127.0.0.1] PHP  10. Illuminate\\Foundation\\ProviderRepository->createProvider() C:\\D\\_webapps\\mylocal\\greenway\\vendor\\laravel\\framework\\src\\Illuminate\\Foundation\\ProviderRepository.php:114
[Mon Feb 20 12:34:20 2017] [error] [client 127.0.0.1] PHP Fatal error:  Class 'Backpack\\Base\\BaseServiceProvider' not found in C:\\D\\_webapps\\mylocal\\greenway\\vendor\\laravel\\framework\\src\\Illuminate\\Foundation\\ProviderRepository.php on line 146
[Mon Feb 20 12:34:20 2017] [error] [client 127.0.0.1] PHP Stack trace:
[Mon Feb 20 12:34:20 2017] [error] [client 127.0.0.1] PHP   1. {main}() C:\\D\\_webapps\\mylocal\\greenway\\index.php:0
[Mon Feb 20 12:34:20 2017] [error] [client 127.0.0.1] PHP   2. Illuminate\\Foundation\\Http\\Kernel->handle() C:\\D\\_webapps\\mylocal\\greenway\\index.php:54
[Mon Feb 20 12:34:20 2017] [error] [client 127.0.0.1] PHP   3. Illuminate\\Foundation\\Http\\Kernel->sendRequestThroughRouter() C:\\D\\_webapps\\mylocal\\greenway\\vendor\\laravel\\framework\\src\\Illuminate\\Foundation\\Http\\Kernel.php:117
[Mon Feb 20 12:34:20 2017] [error] [client 127.0.0.1] PHP   4. Illuminate\\Foundation\\Http\\Kernel->bootstrap() C:\\D\\_webapps\\mylocal\\greenway\\vendor\\laravel\\framework\\src\\Illuminate\\Foundation\\Http\\Kernel.php:145
[Mon Feb 20 12:34:20 2017] [error] [client 127.0.0.1] PHP   5. Illuminate\\Foundation\\Application->bootstrapWith() C:\\D\\_webapps\\mylocal\\greenway\\vendor\\laravel\\framework\\src\\Illuminate\\Foundation\\Http\\Kernel.php:254
[Mon Feb 20 12:34:20 2017] [error] [client 127.0.0.1] PHP   6. Illuminate\\Foundation\\Bootstrap\\RegisterProviders->bootstrap() C:\\D\\_webapps\\mylocal\\greenway\\vendor\\laravel\\framework\\src\\Illuminate\\Foundation\\Application.php:203
[Mon Feb 20 12:34:20 2017] [error] [client 127.0.0.1] PHP   7. Illuminate\\Foundation\\Application->registerConfiguredProviders() C:\\D\\_webapps\\mylocal\\greenway\\vendor\\laravel\\framework\\src\\Illuminate\\Foundation\\Bootstrap\\RegisterProviders.php:17
[Mon Feb 20 12:34:20 2017] [error] [client 127.0.0.1] PHP   8. Illuminate\\Foundation\\ProviderRepository->load() C:\\D\\_webapps\\mylocal\\greenway\\vendor\\laravel\\framework\\src\\Illuminate\\Foundation\\Application.php:540
[Mon Feb 20 12:34:20 2017] [error] [client 127.0.0.1] PHP   9. Illuminate\\Foundation\\ProviderRepository->compileManifest() C:\\D\\_webapps\\mylocal\\greenway\\vendor\\laravel\\framework\\src\\Illuminate\\Foundation\\ProviderRepository.php:60
[Mon Feb 20 12:34:20 2017] [error] [client 127.0.0.1] PHP  10. Illuminate\\Foundation\\ProviderRepository->createProvider() C:\\D\\_webapps\\mylocal\\greenway\\vendor\\laravel\\framework\\src\\Illuminate\\Foundation\\ProviderRepository.php:114
[Mon Feb 20 12:34:21 2017] [error] [client 127.0.0.1] PHP Fatal error:  Class 'Backpack\\Base\\BaseServiceProvider' not found in C:\\D\\_webapps\\mylocal\\greenway\\vendor\\laravel\\framework\\src\\Illuminate\\Foundation\\ProviderRepository.php on line 146
[Mon Feb 20 12:34:21 2017] [error] [client 127.0.0.1] PHP Stack trace:
[Mon Feb 20 12:34:21 2017] [error] [client 127.0.0.1] PHP   1. {main}() C:\\D\\_webapps\\mylocal\\greenway\\index.php:0
[Mon Feb 20 12:34:21 2017] [error] [client 127.0.0.1] PHP   2. Illuminate\\Foundation\\Http\\Kernel->handle() C:\\D\\_webapps\\mylocal\\greenway\\index.php:54
[Mon Feb 20 12:34:21 2017] [error] [client 127.0.0.1] PHP   3. Illuminate\\Foundation\\Http\\Kernel->sendRequestThroughRouter() C:\\D\\_webapps\\mylocal\\greenway\\vendor\\laravel\\framework\\src\\Illuminate\\Foundation\\Http\\Kernel.php:117
[Mon Feb 20 12:34:21 2017] [error] [client 127.0.0.1] PHP   4. Illuminate\\Foundation\\Http\\Kernel->bootstrap() C:\\D\\_webapps\\mylocal\\greenway\\vendor\\laravel\\framework\\src\\Illuminate\\Foundation\\Http\\Kernel.php:145
[Mon Feb 20 12:34:21 2017] [error] [client 127.0.0.1] PHP   5. Illuminate\\Foundation\\Application->bootstrapWith() C:\\D\\_webapps\\mylocal\\greenway\\vendor\\laravel\\framework\\src\\Illuminate\\Foundation\\Http\\Kernel.php:254
[Mon Feb 20 12:34:21 2017] [error] [client 127.0.0.1] PHP   6. Illuminate\\Foundation\\Bootstrap\\RegisterProviders->bootstrap() C:\\D\\_webapps\\mylocal\\greenway\\vendor\\laravel\\framework\\src\\Illuminate\\Foundation\\Application.php:203
[Mon Feb 20 12:34:21 2017] [error] [client 127.0.0.1] PHP   7. Illuminate\\Foundation\\Application->registerConfiguredProviders() C:\\D\\_webapps\\mylocal\\greenway\\vendor\\laravel\\framework\\src\\Illuminate\\Foundation\\Bootstrap\\RegisterProviders.php:17
[Mon Feb 20 12:34:21 2017] [error] [client 127.0.0.1] PHP   8. Illuminate\\Foundation\\ProviderRepository->load() C:\\D\\_webapps\\mylocal\\greenway\\vendor\\laravel\\framework\\src\\Illuminate\\Foundation\\Application.php:540
[Mon Feb 20 12:34:21 2017] [error] [client 127.0.0.1] PHP   9. Illuminate\\Foundation\\ProviderRepository->compileManifest() C:\\D\\_webapps\\mylocal\\greenway\\vendor\\laravel\\framework\\src\\Illuminate\\Foundation\\ProviderRepository.php:60
[Mon Feb 20 12:34:21 2017] [error] [client 127.0.0.1] PHP  10. Illuminate\\Foundation\\ProviderRepository->createProvider() C:\\D\\_webapps\\mylocal\\greenway\\vendor\\laravel\\framework\\src\\Illuminate\\Foundation\\ProviderRepository.php:114
[Mon Feb 20 12:34:21 2017] [error] [client 127.0.0.1] PHP Fatal error:  Class 'Backpack\\Base\\BaseServiceProvider' not found in C:\\D\\_webapps\\mylocal\\greenway\\vendor\\laravel\\framework\\src\\Illuminate\\Foundation\\ProviderRepository.php on line 146
[Mon Feb 20 12:34:21 2017] [error] [client 127.0.0.1] PHP Stack trace:
[Mon Feb 20 12:34:21 2017] [error] [client 127.0.0.1] PHP   1. {main}() C:\\D\\_webapps\\mylocal\\greenway\\index.php:0
[Mon Feb 20 12:34:21 2017] [error] [client 127.0.0.1] PHP   2. Illuminate\\Foundation\\Http\\Kernel->handle() C:\\D\\_webapps\\mylocal\\greenway\\index.php:54
[Mon Feb 20 12:34:21 2017] [error] [client 127.0.0.1] PHP   3. Illuminate\\Foundation\\Http\\Kernel->sendRequestThroughRouter() C:\\D\\_webapps\\mylocal\\greenway\\vendor\\laravel\\framework\\src\\Illuminate\\Foundation\\Http\\Kernel.php:117
[Mon Feb 20 12:34:21 2017] [error] [client 127.0.0.1] PHP   4. Illuminate\\Foundation\\Http\\Kernel->bootstrap() C:\\D\\_webapps\\mylocal\\greenway\\vendor\\laravel\\framework\\src\\Illuminate\\Foundation\\Http\\Kernel.php:145
[Mon Feb 20 12:34:21 2017] [error] [client 127.0.0.1] PHP   5. Illuminate\\Foundation\\Application->bootstrapWith() C:\\D\\_webapps\\mylocal\\greenway\\vendor\\laravel\\framework\\src\\Illuminate\\Foundation\\Http\\Kernel.php:254
[Mon Feb 20 12:34:21 2017] [error] [client 127.0.0.1] PHP   6. Illuminate\\Foundation\\Bootstrap\\RegisterProviders->bootstrap() C:\\D\\_webapps\\mylocal\\greenway\\vendor\\laravel\\framework\\src\\Illuminate\\Foundation\\Application.php:203
[Mon Feb 20 12:34:21 2017] [error] [client 127.0.0.1] PHP   7. Illuminate\\Foundation\\Application->registerConfiguredProviders() C:\\D\\_webapps\\mylocal\\greenway\\vendor\\laravel\\framework\\src\\Illuminate\\Foundation\\Bootstrap\\RegisterProviders.php:17
[Mon Feb 20 12:34:21 2017] [error] [client 127.0.0.1] PHP   8. Illuminate\\Foundation\\ProviderRepository->load() C:\\D\\_webapps\\mylocal\\greenway\\vendor\\laravel\\framework\\src\\Illuminate\\Foundation\\Application.php:540
[Mon Feb 20 12:34:21 2017] [error] [client 127.0.0.1] PHP   9. Illuminate\\Foundation\\ProviderRepository->compileManifest() C:\\D\\_webapps\\mylocal\\greenway\\vendor\\laravel\\framework\\src\\Illuminate\\Foundation\\ProviderRepository.php:60
[Mon Feb 20 12:34:21 2017] [error] [client 127.0.0.1] PHP  10. Illuminate\\Foundation\\ProviderRepository->createProvider() C:\\D\\_webapps\\mylocal\\greenway\\vendor\\laravel\\framework\\src\\Illuminate\\Foundation\\ProviderRepository.php:114
